timestamp,aqi,pm2_5,pm10,temperature,humidity
2025-07-30 12:53:47,161,161,,31,3
2025-07-31 04:48:29,161,161,,31,3
2025-07-31 05:19:07,161,161,,31,3
2025-07-31 06:16:40,161,161,,31,3
2025-07-31 07:16:00,161,161,,31,3
2025-07-31 08:15:54,161,161,,31,3
2025-07-31 09:16:53,161,161,,31,3
2025-07-31 10:12:04,161,161,,31,3
2025-07-31 11:09:52,161,161,,31,3
2025-07-31 12:18:33,161,161,,31,3
2025-07-31 13:31:47,161,161,,31,3
2025-07-31 14:13:42,161,161,,31,3
2025-07-31 15:11:58,161,161,,31,3
2025-07-31 16:13:35,161,161,,31,3
2025-07-31 17:13:22,161,161,,31,3
2025-07-31 18:15:20,161,161,,31,3
2025-07-31 19:12:24,161,161,,31,3
2025-07-31 20:11:54,161,161,,31,3
2025-07-31 21:10:28,161,161,,31,3
2025-07-31 22:10:20,161,161,,31,3
2025-07-31 23:10:41,161,161,,31,3
2025-08-01 00:58:49,161,161,,31,3
2025-08-01 03:11:07,161,161,,31,3
2025-08-01 04:44:46,161,161,,31,3
2025-08-01 05:24:05,161,161,,31,3
2025-08-01 06:18:28,161,161,,31,3
