timestamp,aqi,pm2_5,pm10,temperature,humidity
2025-07-30 12:53:47,161,161,,31,3
2025-07-31 04:48:29,161,161,,31,3
2025-07-31 05:19:07,161,161,,31,3
2025-07-31 06:16:40,161,161,,31,3
2025-07-31 07:16:00,161,161,,31,3
2025-07-31 08:15:54,161,161,,31,3
2025-07-31 09:16:53,161,161,,31,3
2025-07-31 10:12:04,161,161,,31,3
2025-07-31 11:09:52,161,161,,31,3
2025-07-31 12:18:33,161,161,,31,3
2025-07-31 13:31:47,161,161,,31,3
2025-07-31 14:13:42,161,161,,31,3
2025-07-31 15:11:58,161,161,,31,3
2025-07-31 16:13:35,161,161,,31,3
2025-07-31 17:13:22,161,161,,31,3
2025-07-31 18:15:20,161,161,,31,3
2025-07-31 19:12:24,161,161,,31,3
2025-07-31 20:11:54,161,161,,31,3
2025-07-31 21:10:28,161,161,,31,3
2025-07-31 22:10:20,161,161,,31,3
2025-07-31 23:10:41,161,161,,31,3
2025-08-01 00:58:49,161,161,,31,3
2025-08-01 03:11:07,161,161,,31,3
2025-08-01 04:44:46,161,161,,31,3
2025-08-01 05:24:05,161,161,,31,3
2025-08-01 06:18:28,161,161,,31,3
2025-08-01 07:17:29,161,161,,31,3
2025-08-01 08:15:19,161,161,,31,3
2025-08-01 09:16:11,161,161,,31,3
2025-08-01 10:12:08,161,161,,31,3
2025-08-01 11:09:46,161,161,,31,3
2025-08-01 12:19:54,161,161,,31,3
2025-08-01 13:31:36,161,161,,31,3
2025-08-01 14:13:51,161,161,,31,3
2025-08-01 15:11:24,161,161,,31,3
2025-08-01 16:13:23,161,161,,31,3
2025-08-01 17:13:53,161,161,,31,3
2025-08-01 18:15:13,161,161,,31,3
2025-08-01 19:11:40,161,161,,31,3
2025-08-01 20:11:35,161,161,,31,3
2025-08-01 21:10:06,161,161,,31,3
2025-08-01 22:09:59,161,161,,31,3
2025-08-01 23:10:34,161,161,,31,3
2025-08-02 00:49:45,161,161,,31,3
2025-08-02 02:47:21,161,161,,31,3
2025-08-02 03:51:15,161,161,,31,3
2025-08-02 04:26:16,161,161,,31,3
2025-08-02 05:15:24,161,161,,31,3
2025-08-02 06:14:04,161,161,,31,3
2025-08-02 07:10:34,161,161,,31,3
2025-08-02 08:13:07,161,161,,31,3
2025-08-02 09:11:40,161,161,,31,3
2025-08-02 10:10:01,161,161,,31,3
2025-08-02 11:08:45,161,161,,31,3
2025-08-02 12:17:45,161,161,,31,3
2025-08-02 13:24:06,161,161,,31,3
2025-08-02 14:09:27,161,161,,31,3
2025-08-02 15:09:31,161,161,,31,3
2025-08-02 16:11:23,161,161,,31,3
2025-08-02 17:08:58,161,161,,31,3
2025-08-02 18:13:40,161,161,,31,3
2025-08-02 19:07:59,161,161,,31,3
2025-08-02 20:10:40,161,161,,31,3
2025-08-02 21:09:00,161,161,,31,3
2025-08-02 22:09:43,161,161,,31,3
2025-08-02 23:10:14,161,161,,31,3
2025-08-03 00:57:54,161,161,,31,3
2025-08-03 03:07:25,161,161,,31,3
2025-08-03 04:39:40,161,161,,31,3
2025-08-03 05:19:29,161,161,,31,3
2025-08-03 06:14:45,161,161,,31,3
2025-08-03 07:11:05,161,161,,31,3
2025-08-03 08:13:06,161,161,,31,3
2025-08-03 09:10:27,161,161,,31,3
2025-08-03 10:10:27,161,161,,31,3
2025-08-03 11:08:39,161,161,,31,3
2025-08-03 12:18:05,161,161,,31,3
2025-08-03 13:26:31,161,161,,31,3
2025-08-03 14:08:56,161,161,,31,3
2025-08-03 15:09:50,161,161,,31,3
2025-08-03 16:11:36,161,161,,31,3
2025-08-03 17:09:37,161,161,,31,3
2025-08-03 18:13:53,161,161,,31,3
2025-08-03 19:09:10,161,161,,31,3
2025-08-03 20:11:14,161,161,,31,3
2025-08-03 21:09:17,161,161,,31,3
2025-08-03 22:10:04,161,161,,31,3
2025-08-03 23:10:28,161,161,,31,3
2025-08-04 00:57:25,161,161,,31,3
2025-08-04 03:08:49,161,161,,31,3
2025-08-04 04:48:20,161,161,,31,3
2025-08-04 05:29:51,161,161,,31,3
2025-08-04 06:22:23,161,161,,31,3
2025-08-04 07:20:51,161,161,,31,3
2025-08-04 08:16:22,161,161,,31,3
2025-08-04 09:21:21,161,161,,31,3
2025-08-04 10:14:14,161,161,,31,3
2025-08-04 11:11:03,161,161,,31,3
2025-08-04 12:20:47,161,161,,31,3
2025-08-04 13:35:00,161,161,,31,3
2025-08-04 14:16:06,161,161,,31,3
2025-08-04 15:12:06,161,161,,31,3
2025-08-04 16:14:46,161,161,,31,3
2025-08-04 17:16:29,161,161,,31,3
