timestamp,aqi,pm2_5,pm10,temperature,humidity
2025-07-30 12:53:47,161,161,,31,3
2025-07-31 04:48:29,161,161,,31,3
2025-07-31 05:19:07,161,161,,31,3
2025-07-31 06:16:40,161,161,,31,3
2025-07-31 07:16:00,161,161,,31,3
2025-07-31 08:15:54,161,161,,31,3
2025-07-31 09:16:53,161,161,,31,3
2025-07-31 10:12:04,161,161,,31,3
2025-07-31 11:09:52,161,161,,31,3
2025-07-31 12:18:33,161,161,,31,3
2025-07-31 13:31:47,161,161,,31,3
2025-07-31 14:13:42,161,161,,31,3
2025-07-31 15:11:58,161,161,,31,3
2025-07-31 16:13:35,161,161,,31,3
2025-07-31 17:13:22,161,161,,31,3
2025-07-31 18:15:20,161,161,,31,3
2025-07-31 19:12:24,161,161,,31,3
2025-07-31 20:11:54,161,161,,31,3
2025-07-31 21:10:28,161,161,,31,3
2025-07-31 22:10:20,161,161,,31,3
2025-07-31 23:10:41,161,161,,31,3
2025-08-01 00:58:49,161,161,,31,3
2025-08-01 03:11:07,161,161,,31,3
2025-08-01 04:44:46,161,161,,31,3
2025-08-01 05:24:05,161,161,,31,3
2025-08-01 06:18:28,161,161,,31,3
2025-08-01 07:17:29,161,161,,31,3
2025-08-01 08:15:19,161,161,,31,3
2025-08-01 09:16:11,161,161,,31,3
2025-08-01 10:12:08,161,161,,31,3
2025-08-01 11:09:46,161,161,,31,3
2025-08-01 12:19:54,161,161,,31,3
2025-08-01 13:31:36,161,161,,31,3
2025-08-01 14:13:51,161,161,,31,3
2025-08-01 15:11:24,161,161,,31,3
2025-08-01 16:13:23,161,161,,31,3
2025-08-01 17:13:53,161,161,,31,3
2025-08-01 18:15:13,161,161,,31,3
2025-08-01 19:11:40,161,161,,31,3
2025-08-01 20:11:35,161,161,,31,3
2025-08-01 21:10:06,161,161,,31,3
2025-08-01 22:09:59,161,161,,31,3
2025-08-01 23:10:34,161,161,,31,3
2025-08-02 00:49:45,161,161,,31,3
2025-08-02 02:47:21,161,161,,31,3
2025-08-02 03:51:15,161,161,,31,3
2025-08-02 04:26:16,161,161,,31,3
2025-08-02 05:15:24,161,161,,31,3
2025-08-02 06:14:04,161,161,,31,3
2025-08-02 07:10:34,161,161,,31,3
2025-08-02 08:13:07,161,161,,31,3
2025-08-02 09:11:40,161,161,,31,3
2025-08-02 10:10:01,161,161,,31,3
2025-08-02 11:08:45,161,161,,31,3
2025-08-02 12:17:45,161,161,,31,3
2025-08-02 13:24:06,161,161,,31,3
2025-08-02 14:09:27,161,161,,31,3
2025-08-02 15:09:31,161,161,,31,3
2025-08-02 16:11:23,161,161,,31,3
2025-08-02 17:08:58,161,161,,31,3
2025-08-02 18:13:40,161,161,,31,3
2025-08-02 19:07:59,161,161,,31,3
2025-08-02 20:10:40,161,161,,31,3
2025-08-02 21:09:00,161,161,,31,3
2025-08-02 22:09:43,161,161,,31,3
2025-08-02 23:10:14,161,161,,31,3
2025-08-03 00:57:54,161,161,,31,3
2025-08-03 03:07:25,161,161,,31,3
2025-08-03 04:39:40,161,161,,31,3
2025-08-03 05:19:29,161,161,,31,3
2025-08-03 06:14:45,161,161,,31,3
2025-08-03 07:11:05,161,161,,31,3
2025-08-03 08:13:06,161,161,,31,3
2025-08-03 09:10:27,161,161,,31,3
2025-08-03 10:10:27,161,161,,31,3
2025-08-03 11:08:39,161,161,,31,3
2025-08-03 12:18:05,161,161,,31,3
2025-08-03 13:26:31,161,161,,31,3
2025-08-03 14:08:56,161,161,,31,3
2025-08-03 15:09:50,161,161,,31,3
2025-08-03 16:11:36,161,161,,31,3
2025-08-03 17:09:37,161,161,,31,3
2025-08-03 18:13:53,161,161,,31,3
2025-08-03 19:09:10,161,161,,31,3
2025-08-03 20:11:14,161,161,,31,3
2025-08-03 21:09:17,161,161,,31,3
2025-08-03 22:10:04,161,161,,31,3
2025-08-03 23:10:28,161,161,,31,3
2025-08-04 00:57:25,161,161,,31,3
2025-08-04 03:08:49,161,161,,31,3
2025-08-04 04:48:20,161,161,,31,3
2025-08-04 05:29:51,161,161,,31,3
2025-08-04 06:22:23,161,161,,31,3
2025-08-04 07:20:51,161,161,,31,3
2025-08-04 08:16:22,161,161,,31,3
2025-08-04 09:21:21,161,161,,31,3
2025-08-04 10:14:14,161,161,,31,3
2025-08-04 11:11:03,161,161,,31,3
2025-08-04 12:20:47,161,161,,31,3
2025-08-04 13:35:00,161,161,,31,3
2025-08-04 14:16:06,161,161,,31,3
2025-08-04 15:12:06,161,161,,31,3
2025-08-04 16:14:46,161,161,,31,3
2025-08-04 17:16:29,161,161,,31,3
2025-08-04 18:15:39,161,161,,31,3
2025-08-04 19:13:01,161,161,,31,3
2025-08-04 20:12:16,161,161,,31,3
2025-08-04 21:10:33,161,161,,31,3
2025-08-04 22:10:51,161,161,,31,3
2025-08-04 23:10:47,161,161,,31,3
2025-08-05 00:54:02,161,161,,31,3
2025-08-05 02:59:04,161,161,,31,3
2025-08-05 04:06:59,161,161,,31,3
2025-08-05 05:21:21,161,161,,31,3
2025-08-05 06:18:21,161,161,,31,3
2025-08-05 07:18:07,161,161,,31,3
2025-08-05 08:15:27,161,161,,31,3
2025-08-05 09:17:45,161,161,,31,3
2025-08-05 10:12:19,161,161,,31,3
2025-08-05 11:10:45,161,161,,31,3
2025-08-05 12:21:15,161,161,,31,3
2025-08-05 13:34:58,161,161,,31,3
2025-08-05 14:16:19,161,161,,31,3
2025-08-05 15:13:27,161,161,,31,3
2025-08-05 16:11:20,161,161,,31,3
2025-08-05 17:10:54,161,161,,31,3
2025-08-05 18:16:33,161,161,,31,3
2025-08-05 19:14:18,161,161,,31,3
2025-08-05 20:12:05,161,161,,31,3
2025-08-05 21:10:15,161,161,,31,3
2025-08-05 22:11:21,161,161,,31,3
2025-08-05 23:10:32,161,161,,31,3
2025-08-06 00:53:11,161,161,,31,3
2025-08-06 02:57:06,161,161,,31,3
2025-08-06 04:02:09,161,161,,31,3
2025-08-06 05:22:34,161,161,,31,3
2025-08-06 06:18:24,161,161,,31,3
2025-08-06 07:17:10,161,161,,31,3
2025-08-06 08:15:14,161,161,,31,3
2025-08-06 09:17:58,161,161,,31,3
2025-08-06 10:12:46,161,161,,31,3
2025-08-06 11:10:17,161,161,,31,3
2025-08-06 12:21:17,161,161,,31,3
2025-08-06 13:35:29,161,161,,31,3
2025-08-06 14:15:02,161,161,,31,3
2025-08-06 15:13:05,161,161,,31,3
2025-08-06 16:14:26,161,161,,31,3
2025-08-06 17:14:55,161,161,,31,3
2025-08-06 18:15:41,161,161,,31,3
2025-08-06 19:12:29,161,161,,31,3
2025-08-06 20:12:11,161,161,,31,3
2025-08-06 21:10:24,161,161,,31,3
2025-08-06 22:10:58,161,161,,31,3
2025-08-06 23:10:49,161,161,,31,3
2025-08-07 00:53:37,161,161,,31,3
2025-08-07 02:57:32,161,161,,31,3
2025-08-07 04:02:35,161,161,,31,3
2025-08-07 05:21:06,161,161,,31,3
2025-08-07 06:17:40,161,161,,31,3
2025-08-07 07:17:35,161,161,,31,3
2025-08-07 08:15:26,161,161,,31,3
2025-08-07 09:17:06,161,161,,31,3
2025-08-07 10:11:58,161,161,,31,3
2025-08-07 11:10:20,161,161,,31,3
2025-08-07 12:21:03,161,161,,31,3
2025-08-07 13:34:05,161,161,,31,3
2025-08-07 14:15:13,161,161,,31,3
2025-08-07 15:12:42,161,161,,31,3
2025-08-07 16:13:45,161,161,,31,3
2025-08-07 17:13:47,161,161,,31,3
2025-08-07 18:15:56,161,161,,31,3
2025-08-07 19:13:10,161,161,,31,3
2025-08-07 20:11:46,161,161,,31,3
2025-08-07 21:09:02,161,161,,31,3
2025-08-07 22:10:52,161,161,,31,3
2025-08-07 23:11:08,161,161,,31,3
2025-08-08 00:53:14,161,161,,31,3
2025-08-08 02:56:47,161,161,,31,3
2025-08-08 04:01:21,161,161,,31,3
2025-08-08 05:21:07,161,161,,31,3
2025-08-08 06:17:46,161,161,,31,3
2025-08-08 07:17:25,161,161,,31,3
2025-08-08 08:15:01,161,161,,31,3
2025-08-08 09:16:57,161,161,,31,3
2025-08-08 10:11:53,161,161,,31,3
2025-08-08 11:10:07,161,161,,31,3
2025-08-08 12:20:18,161,161,,31,3
2025-08-08 13:32:08,161,161,,31,3
2025-08-08 14:13:44,161,161,,31,3
2025-08-08 15:11:18,161,161,,31,3
2025-08-08 16:11:48,161,161,,31,3
2025-08-08 17:08:55,161,161,,31,3
2025-08-08 18:12:37,161,161,,31,3
2025-08-08 19:09:18,161,161,,31,3
2025-08-08 20:11:47,161,161,,31,3
2025-08-08 21:09:26,161,161,,31,3
2025-08-08 22:10:04,161,161,,31,3
2025-08-08 23:10:18,161,161,,31,3
2025-08-09 00:47:23,161,161,,31,3
2025-08-09 02:42:32,161,161,,31,3
2025-08-09 03:44:37,161,161,,31,3
2025-08-09 04:20:08,161,161,,31,3
2025-08-09 05:11:11,161,161,,31,3
2025-08-09 06:14:12,161,161,,31,3
2025-08-09 07:09:49,161,161,,31,3
2025-08-09 08:12:56,161,161,,31,3
2025-08-09 09:10:17,161,161,,31,3
2025-08-09 10:09:56,161,161,,31,3
2025-08-09 11:08:33,161,161,,31,3
2025-08-09 12:17:18,161,161,,31,3
2025-08-09 13:22:27,161,161,,31,3
2025-08-09 14:09:10,161,161,,31,3
2025-08-09 15:09:29,161,161,,31,3
2025-08-09 16:11:04,161,161,,31,3
2025-08-09 17:08:23,161,161,,31,3
2025-08-09 18:13:29,161,161,,31,3
2025-08-09 19:07:45,161,161,,31,3
2025-08-09 20:10:29,161,161,,31,3
2025-08-09 21:08:38,161,161,,31,3
2025-08-09 22:09:37,161,161,,31,3
2025-08-09 23:09:43,161,161,,31,3
2025-08-10 00:56:08,161,161,,31,3
2025-08-10 02:59:40,161,161,,31,3
2025-08-10 04:03:18,161,161,,31,3
2025-08-10 05:15:46,161,161,,31,3
2025-08-10 06:14:36,161,161,,31,3
2025-08-10 07:09:42,161,161,,31,3
2025-08-10 08:13:06,161,161,,31,3
2025-08-10 09:10:34,161,161,,31,3
2025-08-10 10:10:19,161,161,,31,3
2025-08-10 11:08:19,161,161,,31,3
2025-08-10 12:17:49,161,161,,31,3
2025-08-10 13:22:52,161,161,,31,3
2025-08-10 14:08:58,161,161,,31,3
2025-08-10 15:09:19,161,161,,31,3
2025-08-10 16:11:17,161,161,,31,3
2025-08-10 17:08:27,161,161,,31,3
2025-08-10 18:12:48,161,161,,31,3
2025-08-10 19:07:41,161,161,,31,3
2025-08-10 20:10:56,161,161,,31,3
2025-08-10 21:08:34,161,161,,31,3
2025-08-10 22:09:32,161,161,,31,3
2025-08-10 23:09:36,161,161,,31,3
2025-08-11 00:54:18,161,161,,31,3
2025-08-11 02:56:36,161,161,,31,3
2025-08-11 04:00:53,161,161,,31,3
2025-08-11 05:19:56,161,161,,31,3
2025-08-11 06:17:37,161,161,,31,3
2025-08-11 07:16:53,161,161,,31,3
2025-08-11 08:16:03,161,161,,31,3
2025-08-11 09:16:24,161,161,,31,3
2025-08-11 10:12:03,161,161,,31,3
2025-08-11 11:10:28,161,161,,31,3
2025-08-11 12:20:15,161,161,,31,3
2025-08-11 13:31:12,161,161,,31,3
2025-08-11 14:13:18,161,161,,31,3
2025-08-11 15:11:43,161,161,,31,3
2025-08-11 16:13:06,161,161,,31,3
2025-08-11 17:12:12,161,161,,31,3
2025-08-11 18:15:11,161,161,,31,3
2025-08-11 19:11:19,161,161,,31,3
2025-08-11 20:11:40,161,161,,31,3
2025-08-11 21:10:06,161,161,,31,3
2025-08-11 22:09:50,161,161,,31,3
2025-08-11 23:09:32,161,161,,31,3
2025-08-12 00:47:42,161,161,,31,3
2025-08-12 02:41:09,161,161,,31,3
2025-08-12 03:42:37,161,161,,31,3
2025-08-12 04:18:57,161,161,,31,3
2025-08-12 05:11:29,161,161,,31,3
2025-08-12 06:16:12,161,161,,31,3
2025-08-12 07:12:21,161,161,,31,3
2025-08-12 08:14:36,161,161,,31,3
2025-08-12 09:12:51,161,161,,31,3
2025-08-12 10:11:38,161,161,,31,3
2025-08-12 11:09:32,161,161,,31,3
2025-08-12 12:19:05,161,161,,31,3
2025-08-12 13:27:35,161,161,,31,3
2025-08-12 14:11:03,161,161,,31,3
2025-08-12 15:11:01,161,161,,31,3
2025-08-12 16:12:54,161,161,,31,3
2025-08-12 17:11:06,161,161,,31,3
2025-08-12 18:15:04,161,161,,31,3
2025-08-12 19:09:03,161,161,,31,3
2025-08-12 20:11:32,161,161,,31,3
2025-08-12 21:09:33,161,161,,31,3
